test_name, avg_accuracy, Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
0001TP_009150, 0.842235, 0.930006, 0.840745, 0.398446, 0.968522, 0.959363, 0.905619, 0.253268, 1.000000, 0.687433, 0.230606, 1.000000, 0.579476
Seq05VD_f02550, 0.860085, 0.849079, 0.882283, 0.292683, 0.973347, 0.880555, 0.942561, 0.355902, 1.000000, 0.940937, 0.693227, 1.000000, 0.127400
0001TP_009750, 0.894147, 0.927336, 0.884813, 0.627664, 0.976759, 0.980292, 0.888009, 0.760905, 0.014842, 0.941307, 0.470363, 1.000000, 0.647933
Seq05VD_f04350, 0.873710, 0.998648, 0.785257, 0.552100, 0.993827, 0.752749, 0.772727, 0.303940, 1.000000, 0.989651, 0.522287, 0.000000, 0.560887
Seq05VD_f03660, 0.760961, 0.922579, 0.622990, 0.393307, 0.996758, 0.216597, 0.855680, 0.825485, 0.315966, 0.978209, 0.548611, 1.000000, 0.440242
Seq05VD_f04020, 0.875929, 0.993181, 0.868466, 0.453795, 0.997950, 0.775240, 0.674519, 0.500565, 1.000000, 0.960960, 0.947933, 1.000000, 0.292774
Seq05VD_f02820, 0.889074, 0.960520, 0.919026, 0.378594, 0.958145, 0.856591, 0.874565, 0.390419, 1.000000, 0.964552, 0.537065, 0.043478, 0.300728
Seq05VD_f01290, 0.883108, 0.970447, 0.881271, 0.258233, 0.988445, 0.593138, 0.931693, 0.411156, 1.000000, 0.937304, 0.000000, 1.000000, 0.615896
Seq05VD_f02850, 0.871319, 0.926853, 0.908932, 0.271229, 0.965084, 0.891482, 0.873163, 0.446845, 1.000000, 0.953148, 0.599506, 1.000000, 0.115639
Seq05VD_f01320, 0.897816, 0.944950, 0.860152, 0.135542, 0.994201, 0.960693, 0.812095, 0.097378, 1.000000, 0.962461, 0.838384, 1.000000, 0.628746
Seq05VD_f04830, 0.780954, 0.951849, 0.611666, 0.628382, 0.993135, 0.879756, 0.893717, 0.060000, 1.000000, 0.885446, 0.328612, 1.000000, 0.111027
0001TP_009480, 0.860464, 0.936485, 0.806055, 0.376200, 0.991632, 0.921148, 0.894745, 0.207921, 1.000000, 0.811855, 0.714978, 0.000000, 0.463959
0001TP_008640, 0.845887, 0.927095, 0.832104, 0.725795, 0.988848, 0.784451, 0.833243, 0.379310, 1.000000, 0.951063, 0.555000, 0.423452, 0.612133
0001TP_009420, 0.857410, 0.938056, 0.837942, 0.301748, 0.990559, 0.929156, 0.894491, 0.123134, 1.000000, 0.779930, 0.849324, 0.020000, 0.455006
Seq05VD_f03540, 0.818176, 0.983365, 0.587051, 0.714286, 0.976015, 0.254969, 0.884794, 0.000000, 0.166227, 0.961672, 0.856721, 1.000000, 0.409188
Seq05VD_f01200, 0.873337, 0.997465, 0.893589, 0.189146, 0.992292, 0.732216, 0.692936, 0.420290, 1.000000, 0.891697, 0.755069, 1.000000, 0.146595
0001TP_010200, 0.891519, 0.967908, 0.976516, 0.126004, 0.983178, 0.949952, 0.761680, 0.741935, 0.194556, 0.940846, 0.000000, 1.000000, 0.758931
Seq05VD_f00870, 0.926006, 0.993595, 0.920843, 0.365601, 0.994428, 0.953575, 0.773794, 0.602151, 1.000000, 0.869822, 0.699809, 0.004310, 0.160490
Seq05VD_f01350, 0.888749, 0.990452, 0.837144, 0.225177, 0.989426, 0.959082, 0.830953, 0.035831, 0.975000, 0.982886, 1.000000, 1.000000, 0.447418
Seq05VD_f03000, 0.867578, 0.951529, 0.932760, 0.330383, 0.992087, 0.882831, 0.889552, 0.350679, 1.000000, 0.959246, 0.772356, 1.000000, 0.188585
Seq05VD_f02250, 0.867945, 0.937351, 0.887493, 0.280552, 0.968072, 0.864817, 0.828422, 0.282869, 1.000000, 0.898467, 0.628223, 1.000000, 0.200000
Seq05VD_f03900, 0.924485, 0.995501, 0.870933, 0.378088, 0.985773, 0.956530, 0.631656, 0.329562, 1.000000, 0.919492, 0.918919, 0.000000, 0.047170
Seq05VD_f02670, 0.866826, 0.841696, 0.892476, 0.307714, 0.986593, 0.865787, 0.909816, 0.348846, 1.000000, 0.958132, 0.487884, 1.000000, 0.083584
0001TP_009690, 0.814199, 0.984453, 0.867122, 0.670415, 0.925354, 0.970896, 0.882353, 0.888393, 0.005051, 0.521439, 0.819512, 1.000000, 0.631482
0001TP_010020, 0.813110, 0.975225, 0.946048, 0.704046, 0.991916, 0.915879, 0.491950, 0.113184, 1.000000, 0.905311, 1.000000, 1.000000, 0.453038
0001TP_009720, 0.809452, 0.966141, 0.805141, 0.645812, 0.984886, 0.950900, 0.659580, 0.654460, 0.255198, 0.529710, 0.824910, 1.000000, 0.675579
0001TP_009840, 0.906102, 0.982931, 0.911201, 0.417834, 0.986289, 0.950108, 0.794161, 0.803109, 0.010611, 0.952556, 0.761671, 1.000000, 0.670869
Seq05VD_f00390, 0.868117, 0.986760, 0.748035, 0.563861, 0.979297, 0.866202, 0.738505, 0.832009, 0.595790, 0.932353, 0.203540, 1.000000, 0.384300
Seq05VD_f02070, 0.857434, 0.973106, 0.872676, 0.233249, 0.955410, 0.903194, 0.790909, 0.319554, 1.000000, 0.590517, 0.530668, 1.000000, 0.323210
Seq05VD_f01740, 0.864145, 0.817622, 0.837806, 0.100262, 0.991130, 0.936534, 0.793105, 0.449126, 1.000000, 0.959350, 0.434783, 1.000000, 0.585639
Seq05VD_f04200, 0.818910, 0.986401, 0.753875, 0.481575, 0.995113, 0.836823, 0.847197, 0.304598, 0.363636, 0.774436, 0.722772, 1.000000, 0.146358
Seq05VD_f04980, 0.866217, 0.997307, 0.817676, 0.277402, 0.989552, 0.949306, 0.809261, 0.575039, 0.283622, 0.975000, 0.621938, 1.000000, 0.181865
Seq05VD_f03120, 0.807304, 0.967157, 0.929302, 0.325740, 0.997952, 0.870258, 1.000000, 0.063164, 1.000000, 0.929032, 0.851306, 1.000000, 0.080224
Seq05VD_f04620, 0.895401, 0.987003, 0.908058, 0.535256, 0.992785, 0.861888, 0.268797, 0.584789, 1.000000, 0.757595, 0.837030, 0.000000, 0.321826
Seq05VD_f03480, 0.767442, 0.906440, 0.093820, 0.633229, 0.948032, 0.365060, 0.897709, 1.000000, 0.388512, 1.000000, 0.400960, 1.000000, 0.194444
0001TP_009570, 0.853770, 0.942925, 0.822552, 0.297344, 0.971774, 0.909266, 0.834701, 0.347594, 0.023810, 0.736091, 0.619830, 0.147196, 0.599027
Seq05VD_f02610, 0.535653, 0.404215, 0.669773, 0.007147, 0.699835, 0.398815, 0.152585, 0.045391, 1.000000, 0.173469, 0.010738, 1.000000, 0.026895
0001TP_009000, 0.854806, 0.931008, 0.869217, 0.313993, 0.989108, 0.942308, 0.921972, 0.635220, 1.000000, 0.670449, 0.479730, 0.817126, 0.553967
0001TP_009990, 0.519673, 1.000000, 0.491857, 1.000000, 0.998143, 0.586521, 0.523477, 0.391578, 0.042422, 0.000000, 0.376959, 1.000000, 0.437303
Seq05VD_f04860, 0.854540, 0.957063, 0.715041, 0.172603, 0.994307, 0.964522, 0.958769, 0.573913, 0.037109, 0.971307, 0.498992, 0.000000, 0.207547
Seq05VD_f03570, 0.781380, 0.977409, 0.437291, 0.746418, 0.992257, 0.226043, 0.948311, 0.000000, 0.237558, 0.860000, 0.000000, 1.000000, 0.231797
Seq05VD_f04560, 0.868578, 0.991720, 0.817481, 0.547347, 0.989329, 0.870482, 0.595145, 0.041257, 1.000000, 0.984821, 0.788136, 1.000000, 0.210126
Seq05VD_f04890, 0.912358, 0.968180, 0.822944, 0.114929, 0.994666, 0.963064, 0.968754, 0.598802, 1.000000, 0.918367, 0.768501, 0.000000, 0.502796
Seq05VD_f03870, 0.904238, 0.994017, 0.909273, 0.127224, 0.991115, 0.862750, 0.489664, 0.551451, 1.000000, 0.996633, 1.000000, 0.000000, 0.004399
0001TP_010260, 0.874361, 0.951698, 0.946303, 0.244199, 0.987515, 0.849941, 0.858662, 0.708696, 0.000000, 0.966473, 1.000000, 1.000000, 0.555148
Seq05VD_f01380, 0.891205, 0.971424, 0.803881, 0.674682, 0.990271, 0.962481, 0.922294, 0.110818, 0.418942, 0.974920, 0.000000, 1.000000, 0.282019
Seq05VD_f01410, 0.860056, 0.880002, 0.808882, 0.257125, 0.946195, 0.930039, 0.934732, 0.430684, 0.514358, 0.956522, 0.303406, 1.000000, 0.264982
Seq05VD_f02460, 0.878575, 0.985594, 0.918671, 0.350284, 0.955050, 0.854889, 0.711569, 0.395787, 1.000000, 0.975701, 0.864431, 0.000000, 0.465247
Seq05VD_f00180, 0.785286, 0.953045, 0.733144, 0.265920, 0.866014, 0.548333, 0.793757, 0.031782, 0.070457, 0.983089, 0.068182, 1.000000, 0.211262
0001TP_008970, 0.876610, 0.981751, 0.697759, 0.246196, 0.989189, 0.966865, 0.871104, 0.530945, 1.000000, 0.816380, 0.289820, 0.882399, 0.734348
0001TP_008760, 0.842004, 0.923100, 0.819614, 0.333333, 0.806646, 0.810065, 0.881736, 0.638889, 1.000000, 0.944814, 0.599134, 1.000000, 0.625987
Seq05VD_f00630, 0.919437, 0.992203, 0.899624, 0.526072, 0.996134, 0.973047, 0.674708, 0.003759, 0.000000, 0.926471, 0.627778, 0.000000, 0.727360
Seq05VD_f02370, 0.896212, 0.969235, 0.893127, 0.284238, 0.983721, 0.881969, 0.895526, 0.350010, 1.000000, 0.973943, 0.775974, 1.000000, 0.401097
Seq05VD_f00270, 0.854776, 0.978187, 0.899468, 0.224083, 0.973103, 0.953735, 0.161344, 0.530351, 0.112521, 0.966992, 0.908629, 1.000000, 0.090124
Seq05VD_f03300, 0.904291, 0.991583, 0.865078, 0.495471, 0.982276, 0.877513, 0.862753, 0.758065, 0.013115, 1.000000, 0.689702, 0.043478, 0.257489
Seq05VD_f04590, 0.894081, 0.992396, 0.941247, 0.589212, 0.996237, 0.322685, 0.580110, 0.757388, 1.000000, 0.988562, 0.055556, 1.000000, 0.196339
Seq05VD_f02790, 0.885979, 0.948330, 0.910379, 0.329110, 0.960471, 0.867820, 0.889127, 0.361214, 1.000000, 0.984222, 0.485646, 0.000000, 0.278090
Seq05VD_f01020, 0.835831, 0.998817, 0.883363, 0.277285, 0.990616, 0.964066, 0.455152, 0.076923, 1.000000, 0.752515, 0.299291, 1.000000, 0.017053
Seq05VD_f00690, 0.894442, 0.973874, 0.935238, 0.573333, 0.995936, 0.969807, 0.680023, 0.000000, 1.000000, 0.921941, 0.733229, 0.000000, 0.150162
Seq05VD_f03990, 0.907049, 0.957212, 0.898853, 0.600579, 0.994424, 0.874947, 0.753222, 0.503237, 1.000000, 0.927308, 0.211538, 0.254005, 0.467596
Seq05VD_f02400, 0.872141, 0.888835, 0.880370, 0.355068, 0.973398, 0.872837, 0.899382, 0.263631, 1.000000, 0.903365, 0.725786, 1.000000, 0.094995
Seq05VD_f01920, 0.850112, 0.956013, 0.860427, 0.275581, 0.954529, 0.883689, 0.838521, 0.380089, 1.000000, 0.871257, 0.601834, 1.000000, 0.184247
0001TP_008880, 0.877853, 0.948420, 0.819781, 0.517162, 0.980883, 0.943475, 0.921462, 0.845652, 1.000000, 0.891953, 0.656531, 0.219817, 0.629178
Seq05VD_f04260, 0.897585, 0.996376, 0.874779, 0.204115, 0.993355, 0.888073, 0.927273, 0.069579, 1.000000, 0.752773, 0.739241, 1.000000, 0.223185
0001TP_010290, 0.806368, 0.976274, 0.941945, 0.121247, 0.985622, 0.565376, 0.692734, 0.476314, 0.003176, 0.959123, 0.187251, 1.000000, 0.698320
0001TP_009630, 0.818910, 0.987675, 0.917020, 0.510976, 0.971909, 0.959864, 0.800845, 0.520236, 0.000000, 0.477852, 0.421098, 1.000000, 0.625628
Seq05VD_f00510, 0.895194, 0.989579, 0.967041, 0.317906, 0.993917, 0.966688, 0.476232, 0.101053, 1.000000, 0.996350, 0.661765, 1.000000, 0.228617
Seq05VD_f00030, 0.823337, 0.918831, 0.850105, 0.525382, 0.986733, 0.974174, 0.760591, 0.003344, 0.192122, 0.983121, 0.000000, 1.000000, 0.150784
0001TP_009810, 0.910784, 0.964378, 0.911434, 0.438988, 0.981601, 0.957386, 0.825757, 0.758662, 0.086842, 0.967826, 0.646866, 1.000000, 0.655495
Seq05VD_f01770, 0.887565, 0.915706, 0.863225, 0.147622, 0.985452, 0.880266, 0.859686, 0.488948, 1.000000, 0.906475, 0.723337, 1.000000, 0.452511
0001TP_009270, 0.846857, 0.927390, 0.876857, 0.380056, 0.983201, 0.942933, 0.862494, 0.299427, 1.000000, 0.793078, 0.631401, 0.123077, 0.474322
Seq05VD_f00810, 0.932469, 0.989977, 0.943404, 0.470655, 0.995436, 0.937897, 0.102857, 0.434256, 0.790476, 0.850829, 0.925624, 0.188235, 0.263972
0001TP_009900, 0.883688, 0.975185, 0.935214, 0.474435, 0.983614, 0.942628, 0.766851, 0.842379, 0.222671, 0.946755, 0.607811, 1.000000, 0.516064
Seq05VD_f03600, 0.762642, 0.948968, 0.260269, 0.765940, 0.993867, 0.163165, 0.934425, 0.091398, 0.196174, 0.905579, 0.482759, 1.000000, 0.097872
0001TP_010050, 0.768046, 0.986343, 0.807032, 0.146199, 0.957820, 0.598504, 0.610404, 0.000000, 0.000000, 0.932525, 0.552083, 1.000000, 0.422690
Seq05VD_f02490, 0.876634, 0.950110, 0.883491, 0.310015, 0.964833, 0.875000, 0.847206, 0.432470, 1.000000, 0.952652, 0.908867, 1.000000, 0.408052
