test_name, avg_accuracy, Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
0001TP_009150, 0.831635, 0.928126, 0.798282, 0.604883, 0.967943, 0.979272, 0.878884, 0.645425, 1.000000, 0.638482, 0.316643, 1.000000, 0.655213
Seq05VD_f02550, 0.863033, 0.803600, 0.875537, 0.281596, 0.964130, 0.940887, 0.919962, 0.559024, 1.000000, 0.965377, 0.805578, 1.000000, 0.103839
0001TP_009750, 0.896703, 0.923044, 0.858234, 0.663925, 0.982129, 0.980640, 0.920950, 0.875606, 0.008349, 0.949296, 0.527725, 1.000000, 0.672614
Seq05VD_f04350, 0.918868, 0.997436, 0.891793, 0.604977, 0.982852, 0.856915, 0.774682, 0.392120, 1.000000, 0.951797, 0.673840, 0.000000, 0.436849
Seq05VD_f03660, 0.763441, 0.926927, 0.402597, 0.509699, 0.995790, 0.199585, 0.878495, 0.863343, 0.471833, 0.985359, 0.395833, 1.000000, 0.325265
Seq05VD_f04020, 0.864690, 0.987344, 0.807100, 0.488036, 0.997595, 0.802996, 0.668614, 0.576590, 1.000000, 0.945917, 0.908116, 1.000000, 0.291651
Seq05VD_f02820, 0.894999, 0.949567, 0.925740, 0.322516, 0.955111, 0.845587, 0.911784, 0.561490, 1.000000, 0.970131, 0.475038, 0.000000, 0.396724
Seq05VD_f01290, 0.888447, 0.971341, 0.881240, 0.282279, 0.991055, 0.606848, 0.947124, 0.685992, 1.000000, 0.913793, 0.000000, 1.000000, 0.443978
Seq05VD_f02850, 0.884854, 0.916458, 0.921702, 0.256020, 0.957839, 0.941194, 0.918708, 0.566420, 1.000000, 0.957540, 0.536465, 1.000000, 0.159590
Seq05VD_f01320, 0.898722, 0.921162, 0.856323, 0.283886, 0.989130, 0.978333, 0.844163, 0.043071, 1.000000, 0.976017, 0.656566, 1.000000, 0.526606
Seq05VD_f04830, 0.799379, 0.949463, 0.633429, 0.570699, 0.991361, 0.915226, 0.911574, 0.280000, 1.000000, 0.861394, 0.725212, 1.000000, 0.207161
0001TP_009480, 0.855907, 0.932094, 0.810324, 0.489443, 0.987176, 0.931883, 0.881613, 0.595474, 1.000000, 0.711194, 0.879849, 0.000000, 0.628946
0001TP_008640, 0.852320, 0.937940, 0.772639, 0.734982, 0.982744, 0.724240, 0.848531, 0.068966, 1.000000, 0.953534, 0.538750, 0.548597, 0.687477
0001TP_009420, 0.845904, 0.934226, 0.776416, 0.437902, 0.989332, 0.954760, 0.888203, 0.342040, 1.000000, 0.667018, 0.938184, 0.220000, 0.618091
Seq05VD_f03540, 0.816897, 0.958215, 0.633544, 0.671429, 0.995528, 0.234391, 0.905813, 0.000000, 0.004398, 0.956098, 0.810931, 1.000000, 0.345213
Seq05VD_f01200, 0.904871, 0.996409, 0.860918, 0.265016, 0.992628, 0.964067, 0.828266, 0.645963, 1.000000, 0.805054, 0.777481, 1.000000, 0.157807
0001TP_010200, 0.858600, 0.951502, 0.818691, 0.209389, 0.971796, 0.915414, 0.854461, 0.870968, 0.017798, 0.945484, 0.500000, 1.000000, 0.792960
Seq05VD_f00870, 0.906368, 0.989050, 0.873818, 0.287813, 0.993739, 0.969280, 0.582433, 0.608602, 1.000000, 0.940828, 0.751434, 0.245690, 0.456116
Seq05VD_f01350, 0.872556, 0.987144, 0.765607, 0.310284, 0.986949, 0.984094, 0.848306, 0.030945, 0.608333, 0.977517, 1.000000, 1.000000, 0.533803
Seq05VD_f03000, 0.874455, 0.944813, 0.910590, 0.380826, 0.989449, 0.873375, 0.889714, 0.695393, 1.000000, 0.967233, 0.829607, 1.000000, 0.293481
Seq05VD_f02250, 0.884961, 0.905294, 0.892963, 0.278412, 0.962620, 0.943338, 0.882908, 0.496957, 1.000000, 0.867816, 0.591691, 1.000000, 0.282388
Seq05VD_f03900, 0.911293, 0.994277, 0.831152, 0.278195, 0.987658, 0.963227, 0.628252, 0.684583, 1.000000, 0.921610, 0.891892, 0.029289, 0.037736
Seq05VD_f02670, 0.872064, 0.808839, 0.881257, 0.291832, 0.979336, 0.944862, 0.905222, 0.535203, 1.000000, 0.926362, 0.420032, 1.000000, 0.117686
0001TP_009690, 0.762163, 0.975297, 0.756879, 0.737526, 0.953965, 0.977346, 0.905624, 0.920982, 0.000000, 0.320239, 0.768780, 1.000000, 0.701016
0001TP_010020, 0.808138, 0.959334, 0.824739, 0.649711, 0.985026, 0.945285, 0.628945, 0.726990, 1.000000, 0.910194, 1.000000, 1.000000, 0.497331
0001TP_009720, 0.818862, 0.967587, 0.701816, 0.646227, 0.973972, 0.962209, 0.868684, 0.748776, 0.000000, 0.478803, 0.664260, 1.000000, 0.717580
0001TP_009840, 0.912808, 0.993278, 0.870791, 0.403822, 0.983783, 0.955114, 0.880763, 0.845596, 0.086163, 0.965112, 0.619656, 1.000000, 0.698092
Seq05VD_f00390, 0.853675, 0.981378, 0.780799, 0.513425, 0.964391, 0.862198, 0.598247, 0.840122, 0.334910, 0.944118, 0.707965, 1.000000, 0.431166
Seq05VD_f02070, 0.870384, 0.936863, 0.907369, 0.211705, 0.953885, 0.929482, 0.779236, 0.511321, 1.000000, 0.620690, 0.383352, 1.000000, 0.237889
Seq05VD_f01740, 0.853794, 0.690894, 0.818966, 0.171129, 0.982525, 0.956728, 0.891444, 0.455293, 1.000000, 0.934959, 0.658863, 1.000000, 0.556653
Seq05VD_f04200, 0.815649, 0.989677, 0.746376, 0.365997, 0.990545, 0.877181, 0.874326, 0.149425, 0.104545, 0.642857, 0.400990, 1.000000, 0.110853
Seq05VD_f04980, 0.887169, 0.994980, 0.860718, 0.404150, 0.994526, 0.972233, 0.838203, 0.836651, 0.000666, 0.971739, 0.544196, 1.000000, 0.221522
Seq05VD_f03120, 0.807818, 0.977355, 0.898387, 0.431435, 0.996657, 0.934993, 1.000000, 0.180990, 1.000000, 0.916129, 0.857334, 1.000000, 0.063296
Seq05VD_f04620, 0.904019, 0.982738, 0.896146, 0.523810, 0.994475, 0.933089, 0.657895, 0.651593, 1.000000, 0.838608, 0.928640, 0.000000, 0.330509
Seq05VD_f03480, 0.756315, 0.858845, 0.182886, 0.626959, 0.993943, 0.449677, 0.813304, 1.000000, 0.291710, 1.000000, 0.244298, 1.000000, 0.208333
0001TP_009570, 0.863258, 0.945532, 0.766868, 0.407027, 0.965013, 0.945077, 0.859862, 0.530749, 0.000000, 0.720884, 0.743909, 0.637850, 0.620428
Seq05VD_f02610, 0.521668, 0.360910, 0.673663, 0.003848, 0.682327, 0.383853, 0.097971, 0.037859, 1.000000, 0.124490, 0.002685, 1.000000, 0.047852
0001TP_009000, 0.857842, 0.932484, 0.806306, 0.489761, 0.988140, 0.942409, 0.905571, 0.666667, 1.000000, 0.708635, 0.543919, 0.911466, 0.606814
0001TP_009990, 0.589074, 1.000000, 0.528044, 1.000000, 0.991798, 0.688575, 0.698379, 0.463214, 0.114779, 0.000000, 0.443033, 1.000000, 0.549742
Seq05VD_f04860, 0.876574, 0.949703, 0.811317, 0.032877, 0.991305, 0.975846, 0.942540, 0.330435, 0.000000, 0.909349, 0.669355, 0.000000, 0.280049
Seq05VD_f03570, 0.782315, 0.977896, 0.490908, 0.684814, 0.992751, 0.214372, 0.904500, 0.483146, 0.182560, 0.980000, 0.000000, 1.000000, 0.203816
Seq05VD_f04560, 0.890956, 0.976451, 0.886915, 0.624350, 0.991997, 0.869653, 0.692013, 0.377210, 1.000000, 0.991071, 0.796610, 1.000000, 0.196475
Seq05VD_f04890, 0.897118, 0.973895, 0.764230, 0.341232, 0.994688, 0.977444, 0.968348, 0.644711, 1.000000, 0.910204, 0.859583, 0.025424, 0.421590
Seq05VD_f03870, 0.906664, 0.993009, 0.915488, 0.063167, 0.988060, 0.881696, 0.359819, 0.825858, 1.000000, 0.949495, 1.000000, 0.045455, 0.008034
0001TP_010260, 0.846171, 0.921678, 0.839867, 0.308104, 0.971736, 0.866685, 0.864529, 0.941304, 0.113063, 0.957769, 0.753165, 1.000000, 0.603814
Seq05VD_f01380, 0.898254, 0.947099, 0.828094, 0.689887, 0.985514, 0.978982, 0.924986, 0.087071, 0.586177, 0.949840, 0.000000, 1.000000, 0.337678
Seq05VD_f01410, 0.855019, 0.884156, 0.815341, 0.204611, 0.939223, 0.939300, 0.913436, 0.330869, 0.456596, 0.960474, 0.188854, 1.000000, 0.472202
Seq05VD_f02460, 0.892714, 0.961132, 0.926481, 0.265909, 0.949630, 0.923717, 0.808344, 0.573119, 1.000000, 0.966036, 0.760933, 0.000000, 0.351457
Seq05VD_f00180, 0.780066, 0.933028, 0.704989, 0.221134, 0.816295, 0.809124, 0.793206, 0.156640, 0.124103, 0.989593, 0.909091, 1.000000, 0.267146
0001TP_008970, 0.853184, 0.967180, 0.635554, 0.251729, 0.977171, 0.960615, 0.870026, 0.729642, 1.000000, 0.733483, 0.510180, 0.896606, 0.720831
0001TP_008760, 0.852930, 0.935811, 0.780713, 0.402852, 0.855034, 0.906859, 0.870768, 0.692460, 1.000000, 0.963079, 0.531490, 1.000000, 0.670337
Seq05VD_f00630, 0.924556, 0.995313, 0.871657, 0.476246, 0.995247, 0.982910, 0.837037, 0.157895, 0.425926, 0.897059, 0.616667, 0.000000, 0.579961
Seq05VD_f02370, 0.905404, 0.931602, 0.894212, 0.282023, 0.985118, 0.911985, 0.936824, 0.568792, 1.000000, 0.972037, 0.801948, 1.000000, 0.438633
Seq05VD_f00270, 0.862524, 0.978900, 0.917341, 0.226077, 0.988919, 0.968345, 0.099626, 0.638978, 0.146785, 0.971876, 0.670051, 1.000000, 0.151333
Seq05VD_f03300, 0.892004, 0.991100, 0.836365, 0.476449, 0.976379, 0.901655, 0.834260, 0.849462, 0.062951, 1.000000, 0.577913, 0.347826, 0.247929
Seq05VD_f04590, 0.887666, 0.991752, 0.917357, 0.617427, 0.994622, 0.331967, 0.517035, 0.564261, 1.000000, 0.987439, 0.222222, 1.000000, 0.279018
Seq05VD_f02790, 0.902794, 0.907996, 0.940284, 0.331038, 0.949418, 0.912169, 0.948982, 0.546632, 1.000000, 0.985575, 0.351675, 0.000000, 0.383895
Seq05VD_f01020, 0.838003, 0.998325, 0.877914, 0.179741, 0.989749, 0.973107, 0.476639, 0.000000, 1.000000, 0.750503, 0.617021, 1.000000, 0.017477
Seq05VD_f00690, 0.882215, 0.977627, 0.897381, 0.573333, 0.996978, 0.978147, 0.745109, 0.214286, 1.000000, 0.949367, 0.725429, 0.000000, 0.133888
Seq05VD_f03990, 0.910067, 0.934887, 0.876619, 0.583609, 0.992774, 0.947807, 0.861055, 0.601208, 1.000000, 0.938441, 0.557692, 0.389931, 0.528636
Seq05VD_f02400, 0.880167, 0.850935, 0.885683, 0.367334, 0.965480, 0.894252, 0.911583, 0.522764, 1.000000, 0.914444, 0.773585, 1.000000, 0.237998
Seq05VD_f01920, 0.871342, 0.913976, 0.905285, 0.226456, 0.952037, 0.929143, 0.890150, 0.545522, 1.000000, 0.802395, 0.689587, 1.000000, 0.190828
0001TP_008880, 0.867211, 0.895155, 0.729978, 0.491991, 0.987127, 0.955298, 0.913346, 0.877826, 1.000000, 0.902284, 0.482377, 0.265810, 0.769808
Seq05VD_f04260, 0.879457, 0.994753, 0.809598, 0.287654, 0.995622, 0.923008, 0.831405, 0.093851, 1.000000, 0.692552, 0.764557, 1.000000, 0.225725
0001TP_010290, 0.823189, 0.963614, 0.878342, 0.126864, 0.985281, 0.577973, 0.836361, 0.600729, 0.000318, 0.947018, 0.956175, 1.000000, 0.674780
0001TP_009630, 0.825231, 0.988633, 0.798995, 0.509146, 0.970139, 0.966211, 0.844695, 0.595278, 0.000000, 0.503274, 0.471066, 1.000000, 0.686049
Seq05VD_f00510, 0.909150, 0.989264, 0.954196, 0.225344, 0.996299, 0.969507, 0.654383, 0.237895, 1.000000, 1.000000, 0.617647, 1.000000, 0.177612
Seq05VD_f00030, 0.810050, 0.777650, 0.535521, 0.653211, 0.985168, 0.981096, 0.836802, 0.001672, 0.227105, 0.975099, 0.000000, 1.000000, 0.165043
0001TP_009810, 0.907759, 0.987003, 0.861411, 0.418155, 0.981016, 0.975354, 0.836987, 0.833931, 0.066667, 0.985587, 0.761308, 1.000000, 0.598189
Seq05VD_f01770, 0.883872, 0.841188, 0.864812, 0.234008, 0.979853, 0.943729, 0.817140, 0.553918, 1.000000, 0.856115, 0.702218, 1.000000, 0.544292
0001TP_009270, 0.835594, 0.920354, 0.813122, 0.499530, 0.984887, 0.955206, 0.886941, 0.624642, 1.000000, 0.643679, 0.731784, 0.007692, 0.572294
Seq05VD_f00810, 0.916235, 0.992042, 0.896457, 0.380361, 0.994996, 0.967963, 0.226667, 0.775952, 0.004762, 0.895028, 0.932247, 0.435294, 0.239760
0001TP_009900, 0.897189, 0.973230, 0.896398, 0.541023, 0.984091, 0.944072, 0.877884, 0.907063, 0.007064, 0.953925, 0.636061, 1.000000, 0.607919
Seq05VD_f03600, 0.776491, 0.965903, 0.225541, 0.826342, 0.995468, 0.216156, 0.923242, 0.629032, 0.240929, 0.957082, 0.189655, 1.000000, 0.093617
0001TP_010050, 0.772579, 0.975169, 0.701392, 0.173977, 0.956672, 0.721411, 0.687000, 0.000000, 0.021860, 0.931935, 0.114583, 1.000000, 0.421390
Seq05VD_f02490, 0.898799, 0.940348, 0.916271, 0.336139, 0.955838, 0.931484, 0.915507, 0.554281, 1.000000, 0.971591, 0.796798, 1.000000, 0.416213
